,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
361,Apozol,MX,80.33,overcast clouds,21.4833,-103.1,Paraíso Caxcán
363,Altos,BR,89.91,scattered clouds,-5.0381,-42.46,Pousada Das Aguias
367,Mareeba,AU,72.32,few clouds,-17.0,145.4333,Trinity Plains Tourist Park
368,Waddan,LY,89.17,clear sky,29.1614,16.139,محل الشريف محمد العايب
369,Toamasina,MG,66.2,scattered clouds,-18.1667,49.3833,Hotel H1
372,Korla,CN,68.34,clear sky,41.7597,86.1469,Gulisitan Hotel
374,Progreso,MX,87.91,clear sky,21.2833,-89.6667,Playa Linda Hotel
376,Mao,ES,68.56,few clouds,39.8885,4.2658,ARTIEM Capri
378,Aden,YE,89.4,clear sky,12.7794,45.0367,Sama Emirate Hotel
380,Cap Malheureux,MU,71.47,scattered clouds,-19.9842,57.6142,Pereybere Hotel & Spa
381,Baiao,BR,82.45,broken clouds,-2.7906,-49.6717,Município de Baião
382,Menongue,AO,75.15,overcast clouds,-14.6585,17.691,Ritz Lauca
385,Bam,IR,78.13,clear sky,29.106,58.357,Bam Tourist Hotel
386,Honiara,SB,81.54,overcast clouds,-9.4333,159.95,Heritage Park Hotel
390,Prata,BR,71.87,overcast clouds,-19.3072,-48.9242,Hotel Pontal Aluga-se Quitinetes e suítes mensalmente
391,Namibe,AO,62.78,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
392,Bonavista,CA,62.91,overcast clouds,48.6499,-53.1147,Sweet Sharons bnb
393,Orocue,CO,86.34,broken clouds,4.7912,-71.3354,Hotel Brisas de San Miguel
394,Isangel,VU,80.71,few clouds,-19.55,169.2667,Tanna Lodge
395,Vallenar,CL,65.97,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
396,Denpasar,ID,76.71,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
397,Lincoln,US,82.31,clear sky,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
399,Moerai,PF,74.21,broken clouds,-22.4333,-151.3333,Le Manotel
400,Matiguas,NI,81.77,overcast clouds,12.8373,-85.4622,Hotel Bethel
404,Katiola,CI,70.43,scattered clouds,8.1333,-5.1,Auberge Residence Yebin
406,Tokmak,UA,64.87,overcast clouds,47.2514,35.7058,Дом приезжих
408,Pacifica,US,79.07,few clouds,37.6138,-122.4869,"Pacifica Lighthouse, Trademark Collection by Wyndham"
409,Sola,VU,83.07,scattered clouds,-13.8833,167.55,Leumerus Bungalows
410,Manggar,ID,79.45,broken clouds,-2.8833,108.2667,Guest Hotel
411,Manavalakurichi,IN,77.7,scattered clouds,8.1333,77.3,Jebinrio home
413,Outram,MY,78.73,broken clouds,1.2829,103.8379,Grand Copthorne Waterfront
414,Manoel Urbano,BR,90.0,overcast clouds,-8.8389,-69.2597,Baixada Beira Rio
422,Sao Filipe,CV,78.28,scattered clouds,14.8961,-24.4956,Hotel Xaguate
424,Popondetta,PG,82.96,broken clouds,-8.7537,148.2534,Timos Transit House
426,Abhar,IR,61.86,clear sky,36.1468,49.218,مرکز تشخیص رنگ خودرو کرمی
427,Peniche,PT,64.29,clear sky,39.3558,-9.3811,Hotel Star inn Peniche
428,Mahenge,TZ,60.6,few clouds,-8.6833,36.7167,Mahenge ulanga
429,Song Phi Nong,TH,74.17,overcast clouds,14.2241,100.0209,แฮปปี้เฮ้าส์ รีสอร์ท
430,Khandbari,NP,67.42,scattered clouds,27.3747,87.2039,Sainik Hotel And Lodge
432,Le Port,RE,69.76,few clouds,-20.9373,55.2919,KORBEY D'OR OUEST
433,Beyneu,KZ,64.22,broken clouds,45.3167,55.2,NUR
435,Namatanai,PG,82.35,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
438,Manokwari,ID,78.4,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
439,Chino Valley,US,89.13,clear sky,34.7575,-112.4538,Primrose Inn & Suites
441,Belle Glade,US,78.01,overcast clouds,26.6845,-80.6676,Mid-City Trailer Park
442,Palmer,US,68.25,scattered clouds,42.1584,-72.3287,Wedgewood Motel
443,Fukue,JP,73.8,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
444,Netivot,IL,75.09,clear sky,31.4222,34.5886,"'בית החסד - מוסדות מאורות נתן' - מיסודו של הרב נתן בוקובזה זצוק""ל"
445,Kpandae,GH,71.44,overcast clouds,8.4689,-0.0113,Catholic Guest House
446,Limbang,MY,77.05,overcast clouds,4.75,115.0,Purnama Hotel
447,Hervey Bay,AU,72.01,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
449,Lakota,CI,71.04,light rain,5.8528,-5.6883,Aziz bah divers
451,Buala,SB,82.92,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
452,Manvi,IN,78.89,overcast clouds,15.9833,77.05,swami vivekananda xerox manvi
454,Oistins,BB,80.69,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
456,Lagoa,PT,69.82,broken clouds,39.05,-27.9833,Casa Das Faias
457,Techiman,GH,68.31,scattered clouds,7.5862,-1.9414,KONTINENTAL LODGE
458,Kudahuvadhoo,MV,81.39,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
459,Zanjan,IR,64.11,clear sky,36.6736,48.4787,Qasr Hotel
461,Deer Lake,CA,67.86,overcast clouds,49.1667,-57.4316,"Holiday Inn Express Deer Lake, an IHG Hotel"
463,Prince Rupert,CA,64.49,overcast clouds,54.3161,-130.3201,Crest Hotel
464,Dinanagar,IN,72.0,clear sky,32.15,75.4667,Hotel Raavi
466,Cayenne,GF,84.24,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
468,Melilla,ES,73.78,clear sky,35.2937,-2.9383,Hotel Anfora
470,Christchurch,NZ,62.91,broken clouds,-43.5333,172.6333,The George
471,Sinnamary,GF,79.9,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
472,Iquique,CL,60.84,few clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
473,Kikwit,CD,73.58,light rain,-5.041,18.8162,HOTEL PLACE YALABA
474,Jos,NG,65.57,light rain,9.9167,8.9,Silk Suites
475,Fortuna,US,68.94,broken clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
476,Loa Janan,ID,72.46,overcast clouds,-0.583,117.095,Kost bu jono
477,Saint-Pierre,RE,65.88,scattered clouds,-21.3393,55.4781,Alize Plage
479,Odweyne,SO,74.28,light rain,9.4092,45.064,Eng Hiirey House
480,Enshi,CN,62.15,overcast clouds,30.3,109.4833,Moevenpick Enshi
482,Kupang,ID,77.58,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
484,Kolokani,ML,76.86,light rain,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
485,Katobu,ID,74.43,overcast clouds,-4.9408,122.5276,La Ode Husein
486,Ilhabela,BR,68.68,moderate rain,-23.7781,-45.3581,Ilha Flat Hotel
488,Tibiri,NE,83.41,broken clouds,13.5627,7.0485,FADA GAO FA TIBIRI
492,Diffa,NE,84.78,overcast clouds,13.3154,12.6113,ProDAF/Diffa
493,Longyan,CN,68.58,clear sky,25.1072,117.0225,Jinjiang Inn Longyan Zhongshan Road Pedestrian Street
494,Biltine,TD,80.11,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
498,Dingle,PH,75.58,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
499,Cairo,EG,81.36,clear sky,30.0626,31.2497,Grand Hotel
500,Tabou,CI,75.22,moderate rain,4.423,-7.3528,hotêl doufoulougou
502,Saint-Paul,RE,69.89,few clouds,-21.0096,55.2707,Boucan Canot
503,Willmar,US,62.55,clear sky,45.1219,-95.0433,Lakeview Inn
505,Liwan,PH,74.57,overcast clouds,17.5191,121.632,PARANG PARAISO RESORT AND FISHPOND
508,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Pirineos
509,Benguela,AO,71.01,broken clouds,-12.5763,13.4055,Hotel Praia Morena
510,Quballat,TN,69.48,clear sky,36.5418,9.6633,Dar 3ezdin chalby
512,Port Hedland,AU,62.65,scattered clouds,-20.3167,118.5667,The Esplanade Hotel
513,Victoria,HK,84.38,overcast clouds,22.2855,114.1577,Mini Central
514,Pringsewu,ID,73.11,overcast clouds,-5.3582,104.9744,Urban Style by Front One
518,Springfield,US,82.22,clear sky,37.2153,-93.2982,Best Western Route 66 Rail Haven
520,Bowling Green,US,73.33,clear sky,36.9903,-86.4436,Hilton Garden Inn Bowling Green
521,Kouroussa,GN,72.09,light rain,10.65,-9.8833,Hotel Tando Plus
522,Ojinaga,MX,87.57,scattered clouds,29.5667,-104.4167,Suites Las Palmas
523,Illapel,CL,62.19,scattered clouds,-31.6308,-71.1653,Hotel Londres
524,Itarema,BR,78.3,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
526,Bereda,ES,60.42,overcast clouds,43.2686,-7.5406,Pazo de Verdes
527,Touros,BR,76.71,clear sky,-5.1989,-35.4608,INN NEW HORIZON
528,Bentiu,SS,74.73,clear sky,9.2333,29.8333,Mandela hôtel
529,Ambulu,ID,71.28,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
530,Kandrian,PG,80.49,overcast clouds,-6.2167,149.55,Kandrian Station
531,Sabha,LY,88.52,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
532,Weligama,LK,77.83,overcast clouds,5.9667,80.4167,Weligama Bay Resort
536,Tezu,IN,73.51,few clouds,27.9167,96.1667,Circuit House
537,Hasaki,JP,66.6,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
540,Senador Jose Porfirio,BR,81.77,broken clouds,-2.5908,-51.9542,Pousada Novo Horizonte
543,Saint Anthony,US,60.42,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
544,Nizwa,OM,78.89,clear sky,22.9333,57.5333,Orient Apartments
546,Nabire,ID,75.38,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
547,Praia,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
548,Sao Sebastiao,BR,68.5,moderate rain,-23.76,-45.4097,Hotel Recanto dos Pássaros
549,Erenhot,CN,62.89,scattered clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
553,Iracoubo,GF,79.93,scattered clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
554,Yafran,LY,77.32,overcast clouds,32.0633,12.5286,بيوت الشباب بيفرن
556,Erzin,TR,68.31,clear sky,36.9559,36.2,Artemis Otel
557,Hirara,JP,79.07,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
559,General Pico,AR,69.39,scattered clouds,-35.6566,-63.7568,Euskadi Hotel
560,Abu Kamal,SY,77.43,clear sky,34.4506,40.9171,البوكمال
562,West Wendover,US,76.21,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
565,El Tigre,VE,81.37,overcast clouds,8.8875,-64.2454,Hotel Santa Cruz
566,Nisia Floresta,BR,80.98,clear sky,-6.0911,-35.2086,Rancho Crepusculo
567,Praya,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
570,Khash,IR,66.33,clear sky,28.2211,61.2158,خوابگاه آبجی محدثه
571,Suratgarh,IN,83.28,clear sky,29.3167,73.9,Maharaja Hotel
572,Igunga,TZ,74.61,overcast clouds,-4.2833,33.8833,Serena Lodge
573,Bonthe,SL,76.5,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
575,Trairi,BR,78.3,clear sky,-3.2778,-39.2689,janelas do mar
576,Luanda,AO,72.0,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
577,Ranong,TH,78.42,overcast clouds,9.9658,98.6348,Numsai Khaosuay Resort Ranong
578,Cognac,FR,62.2,overcast clouds,45.5,-0.25,Domaine de Pladuc
579,Wilmington,US,75.11,overcast clouds,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
580,Port Macquarie,AU,60.89,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
581,La Cruz,MX,88.18,clear sky,23.9167,-106.9,Jesús angel
583,Huarmey,PE,65.05,broken clouds,-10.0681,-78.1522,Hotel Miramar
585,Tarakan,ID,76.5,scattered clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
586,Cam Ranh,VN,78.76,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
592,Anito,PH,77.05,light rain,12.4497,125.2886,El Felix Cottages
598,Sale,MA,69.75,scattered clouds,34.0389,-6.8166,Hôtel Mercure Rabat Sheherazade
599,Kiama,AU,64.0,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
603,Anloga,GH,77.65,overcast clouds,5.7947,0.8973,Pin Drop Hotel
604,Morgan City,US,84.0,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
606,Forestville,US,70.23,few clouds,38.8451,-76.875,Quality Inn Near Joint Base Andrews-Washington Area
609,Ishii,JP,71.51,light rain,34.0667,134.4333,ホテルハッピースノーマン
611,Lavumisa,SZ,72.37,broken clouds,-27.31,31.892,ROADSIDE B&B
614,Bairiki,KI,84.2,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
615,Pascagoula,US,83.12,clear sky,30.3658,-88.5561,Regency Inn
616,Raymond,US,66.51,broken clouds,43.9015,-70.4703,Migis Lodge at Sebago Lake
617,Ketchikan,US,61.77,overcast clouds,55.3422,-131.6461,Snow's Cove Lodge
619,Kodinar,IN,76.39,clear sky,20.7903,70.7031,residency of N.B vadhel
620,Kibungo,RW,67.12,broken clouds,-2.1597,30.5427,Kibungo - Centre St. Joseph Guest House
621,Marovoay,MG,69.78,clear sky,-16.1,46.6333,Hôtel les Oliviers Marovoay
622,Kailua,US,87.78,scattered clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
624,Bouar,CF,63.3,overcast clouds,5.934,15.596,Motel de l'UNITE
625,Talcahuano,CL,64.08,clear sky,-36.7167,-73.1167,departamento comodo
626,Vanimo,PG,78.15,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
628,Marsabit,KE,68.54,clear sky,2.3284,37.9899,Chicho Hotel
629,Xiamen,CN,80.26,broken clouds,24.4798,118.0819,Xiamen Dongchen Hotel
631,Richards Bay,ZA,69.8,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
634,Mastic Beach,US,70.11,clear sky,40.7668,-72.8521,Brushwood House by Smith Point Beach
636,Port Moresby,PG,74.62,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
638,Lazurne,UA,65.91,overcast clouds,46.084,32.5295,New Manna Hostel
639,Irbil,IQ,80.33,clear sky,36.1926,44.0106,Erbil International Hotel
640,Barcelos,PT,63.91,clear sky,41.5388,-8.6151,Hotel Do Terço
644,Abu Dhabi,AE,87.91,few clouds,24.4667,54.3667,Beach Rotana
646,Oyama,JP,71.58,overcast clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
648,The Pas,CA,64.42,clear sky,53.8251,-101.2541,Wescana Inn
649,Sitangkai,PH,83.32,overcast clouds,4.6628,119.3928,Ama House
650,Mastung,PK,65.48,clear sky,29.7994,66.845,Al Hasnan Cold Drink Santer
651,Kulhudhuffushi,MV,80.49,broken clouds,6.6221,73.07,Haajy Guest House 1
652,Dhidhdhoo,MV,81.37,broken clouds,6.8833,73.1,Dhidhoo beach
655,Washington,US,87.15,clear sky,47.5001,-120.5015,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
657,Wewak,PG,79.39,light rain,-3.5534,143.6268,In Wewak Boutique Hotel
658,Loei,TH,63.32,overcast clouds,17.4167,101.5,Ban Aloi Resort
659,Byron Bay,AU,69.94,overcast clouds,-28.65,153.6167,Backpackers Inn
661,Pokhara,NP,65.41,clear sky,28.2333,83.9833,OYO 170 Hotel View Point
662,Kamaishi,JP,64.26,overcast clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
666,Borborema,BR,73.33,overcast clouds,-21.6197,-49.0736,Reday Hotel
667,Civitavecchia,IT,67.82,clear sky,42.0933,11.7967,Hotel Mediterraneo
669,Nago,JP,79.65,clear sky,26.5881,127.9761,Hotel Yugaf Inn Okinawa
670,Guiratinga,BR,83.05,broken clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
673,Sinjar,IQ,77.95,clear sky,36.3209,41.8754,زوماني فون 1
674,Damietta,EG,78.69,clear sky,31.4165,31.8133,SULIMAN INN
675,Muisne,EC,74.17,overcast clouds,0.6,-80.0333,Quinta Samay
676,Swift Current,CA,79.61,clear sky,50.2834,-107.8014,"Motel 6 Swift Current, SK"
677,La Ronge,CA,71.85,scattered clouds,55.1001,-105.2842,Northland Motor Hotel
679,Chicama,PE,61.34,scattered clouds,-7.8447,-79.1469,Balihai Bungalows
680,Ambilobe,MG,65.75,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
681,Am Timan,TD,67.71,light rain,11.0297,20.2827,Palais du chef Canton Salamt
683,Abong Mbang,CM,66.16,broken clouds,3.9833,13.1833,Auberge Angle Sur
684,Kropotkin,RU,62.87,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
685,Abakaliki,NG,74.17,overcast clouds,6.3163,8.1169,Grande Vitesse Apartments and Hotels
686,Yantzaza,EC,78.39,overcast clouds,-3.8278,-78.7594,HOTEL ALEJANDRO YANTZAZA
689,Luau,AO,69.4,broken clouds,-10.7073,22.2247,Kimbo Hotel
690,Buguda,IN,76.32,overcast clouds,19.8167,84.8,Biradhanajya pur
692,Taraclia,MD,63.03,overcast clouds,45.9,28.6689,Luxor
696,Maningrida,AU,78.73,overcast clouds,-12.0667,134.2667,Dhukurrdji Lodge
